activation,batch,hidden,lr,procs,train_time,rmse_train,rmse_test,speedup,efficiency
relu,256,256,0.001,1,157.908,85.8087,119.6477,1.0,1.0
relu,256,256,0.001,2,130.635,85.8176,119.6562,1.2087725341600644,0.6043862670800322
relu,256,256,0.001,4,65.836,85.8439,119.6749,2.398505376997387,0.5996263442493468
relu,256,256,0.001,8,104.511,85.8499,119.6802,1.510922295260786,0.18886528690759824
