activation,batch,hidden,lr,procs,train_time,rmse_train,rmse_test
relu,256,256,0.001,1,157.908,85.8087,119.6477
relu,256,256,0.001,2,130.635,85.8176,119.6562
relu,512,256,0.001,4,177.863,85.8184,119.6571
relu,64,128,0.001,4,49.746,85.8283,119.6631
tanh,32,64,0.001,4,67.749,85.8356,119.6677
